id,show_id,user_id,rating,date
,s2217,669,6.1,2019-12-01
,s1224,55,9.2,2019-10-01
,s7030,137,6.4,2020-01-01
,s1857,591,3.4,2023-02-01
,s6535,236,10.0,2022-04-01
,s6299,146,9.4,2023-09-01
,s177,557,1.8,2019-11-01
,s5840,878,2.1,2019-10-01
,s5204,377,1.6,2019-01-01
,s4895,299,1.2,2020-02-01
,s4063,215,3.3,2022-05-01
,s3360,982,9.6,2019-02-01
,s4885,478,7.8,2020-02-01
,s7967,527,5.6,2022-12-01
,s5167,468,9.2,2018-04-01
,s2766,182,7.9,2018-04-01
,s4203,21,5.7,2018-01-01
,s861,539,8.9,2019-04-01
,s6317,219,4.6,2023-10-01
,s1450,947,4.7,2022-12-01
,s5329,294,6.1,2022-08-01
,s5686,236,5.8,2019-10-01
,s8444,218,6.1,2019-07-01
,s5585,319,3.6,2019-11-01
,s989,257,5.1,2018-01-01
,s2353,643,7.8,2021-01-01
,s3861,933,9.5,2020-02-01
,s2713,945,5.1,2018-10-01
,s1579,878,5.1,2018-12-01
,s2383,890,9.3,2019-06-01
,s5926,243,6.7,2019-03-01
,s6414,715,6.1,2021-12-01
,s5041,178,3.9,2022-11-01
,s8752,704,4.2,2021-02-01
,s5701,736,8.6,2020-11-01
,s6692,177,1.4,2022-11-01
,s4197,216,7.1,2020-01-01
,s5405,137,8.0,2022-12-01
,s6462,582,2.3,2020-12-01
,s7486,912,3.0,2020-06-01
,s2820,710,6.5,2020-12-01
,s140,28,5.8,2022-11-01
,s693,164,1.7,2018-05-01
,s827,932,2.1,2018-02-01
,s3860,496,4.1,2018-04-01
,s7201,681,3.8,2019-03-01
,s702,369,8.0,2023-12-01
,s1391,679,2.7,2021-10-01
,s4912,104,1.2,2021-07-01
,s2339,165,2.2,2018-07-01
,s7062,176,2.1,2022-02-01
,s6914,172,3.7,2021-11-01
,s8342,26,1.2,2018-05-01
,s4514,244,4.2,2023-02-01
,s4739,815,3.8,2022-08-01
,s648,962,3.8,2022-10-01
,s4089,178,5.7,2018-08-01
,s7499,453,7.6,2022-07-01
,s4337,730,9.0,2021-07-01
,s1809,761,5.6,2020-11-01
,s6630,271,8.7,2023-03-01
,s3212,240,4.4,2019-03-01
,s5653,721,7.0,2022-01-01
,s6960,813,9.9,2023-08-01
,s901,746,3.3,2020-11-01
,s978,583,5.3,2023-02-01
,s3391,574,1.8,2019-01-01
,s6920,174,9.6,2023-08-01
,s7646,685,1.7,2019-01-01
,s1601,33,4.4,2019-12-01
,s12,582,1.1,2019-05-01
,s797,890,5.3,2023-12-01
,s4984,945,8.9,2018-08-01
,s1532,327,8.6,2020-11-01
,s888,156,1.7,2020-11-01
,s756,282,4.7,2023-10-01
,s6811,728,5.6,2018-04-01
,s6708,458,5.6,2020-04-01
,s5070,686,7.9,2022-02-01
,s4855,960,1.0,2018-10-01
,s3851,593,4.2,2020-03-01
,s3633,664,4.7,2022-07-01
,s5947,227,5.8,2021-07-01
,s2058,362,8.5,2023-08-01
,s3980,856,9.4,2023-11-01
,s6873,268,5.5,2023-02-01
,s4406,609,4.8,2021-10-01
,s7486,708,10.0,2020-04-01
,s4615,713,8.2,2022-05-01
,s1805,638,2.6,2021-10-01
,s3160,100,2.1,2018-09-01
,s3793,606,7.7,2021-06-01
,s1032,374,9.1,2022-02-01
,s994,393,6.2,2020-12-01
,s5007,683,6.6,2022-02-01
,s6399,973,2.2,2021-11-01
,s8563,467,8.4,2019-06-01
,s5142,756,5.9,2018-01-01
,s1815,483,9.9,2018-06-01
,s5725,14,9.1,2023-11-01
,s2245,373,3.5,2019-09-01
,s6189,848,6.4,2022-04-01
,s4746,94,3.0,2021-02-01
,s4782,530,6.3,2022-04-01
,s8802,850,5.6,2019-10-01
,s3287,836,4.5,2023-03-01
,s5860,455,6.3,2023-06-01
,s1036,680,8.2,2023-07-01
,s6587,183,7.4,2023-03-01
,s5229,95,7.3,2023-12-01
,s2940,103,4.7,2019-07-01
,s2977,965,4.3,2023-09-01
,s627,473,8.4,2023-08-01
,s6294,305,6.3,2019-03-01
,s2201,702,6.7,2019-01-01
,s617,201,6.1,2021-06-01
,s6364,602,7.6,2021-02-01
,s2389,313,1.3,2021-07-01
,s5109,548,5.5,2021-09-01
,s994,1000,5.3,2022-12-01
,s1545,161,8.0,2019-10-01
,s7547,978,7.7,2019-08-01
,s4065,796,7.5,2021-08-01
,s3903,970,3.7,2018-08-01
,s1296,907,8.9,2019-11-01
,s4735,689,5.8,2020-06-01
,s1183,116,9.2,2020-01-01
,s191,340,4.0,2021-01-01
,s1200,96,3.9,2018-10-01
,s4332,798,1.5,2018-03-01
,s6975,162,2.5,2020-12-01
,s7623,836,2.9,2021-03-01
,s7000,246,8.7,2023-03-01
,s2095,369,6.7,2023-08-01
,s144,373,9.5,2018-04-01
,s5805,596,8.1,2019-11-01
,s147,619,6.5,2018-12-01
,s3569,441,9.7,2019-01-01
,s6621,319,7.4,2019-03-01
,s293,674,4.6,2022-08-01
,s1732,868,6.2,2021-03-01
,s8344,200,7.1,2020-07-01
,s4542,834,4.7,2021-09-01
,s1188,394,5.6,2020-03-01
,s8497,894,5.5,2018-04-01
,s7043,170,5.0,2018-12-01
,s4515,279,8.6,2022-02-01
,s2949,411,4.6,2022-10-01
,s5180,12,2.3,2021-10-01
,s3121,373,8.5,2021-06-01
,s5077,429,6.6,2018-06-01
,s2528,613,2.0,2019-03-01
,s1389,448,5.4,2020-05-01
,s6603,768,6.6,2021-04-01
,s2668,839,8.9,2022-09-01
,s3952,416,1.5,2022-03-01
,s138,955,10.0,2020-10-01
,s4378,418,1.5,2019-07-01
,s8154,466,6.9,2018-01-01
,s5010,362,7.5,2020-04-01
,s6727,965,1.4,2022-01-01
,s6720,672,6.6,2022-03-01
,s1314,789,5.9,2020-05-01
,s3070,350,8.3,2020-02-01
,s2618,410,2.4,2021-11-01
,s7127,489,6.2,2023-04-01
,s4283,473,6.8,2018-04-01
,s8655,645,5.7,2023-09-01
,s1299,240,4.6,2019-10-01
,s6231,15,5.9,2019-12-01
,s3307,156,9.0,2023-04-01
,s6641,194,6.9,2020-09-01
,s3958,245,4.3,2021-02-01
,s4373,70,1.1,2022-01-01
,s2653,669,6.2,2021-08-01
,s3331,757,6.9,2021-12-01
,s4678,705,8.1,2023-03-01
,s7381,96,7.7,2023-11-01
,s5019,169,7.3,2018-11-01
,s3802,718,2.2,2021-12-01
,s2235,519,3.6,2019-06-01
,s805,394,4.1,2021-10-01
,s2145,318,4.9,2019-04-01
,s5949,48,7.6,2019-09-01
,s8163,826,5.9,2020-10-01
,s7696,737,5.5,2019-05-01
,s5194,107,2.6,2023-12-01
,s4242,306,4.1,2020-11-01
,s4918,837,4.5,2023-04-01
,s6943,970,2.9,2022-09-01
,s1411,787,6.1,2022-09-01
,s2704,929,7.9,2021-01-01
,s8606,425,9.7,2019-01-01
,s1206,742,5.9,2022-01-01
,s6027,74,6.3,2019-12-01
,s818,729,1.4,2022-07-01
,s8448,633,8.1,2021-12-01
,s6544,268,1.0,2020-05-01
,s4764,205,9.6,2022-04-01
,s1174,175,9.9,2021-11-01
,s7988,748,2.9,2019-01-01
,s1278,859,4.1,2022-10-01
,s1648,330,3.5,2020-08-01
,s5942,1000,8.3,2021-11-01
,s394,649,7.2,2018-09-01
,s3392,418,1.4,2018-04-01
,s7743,763,1.4,2018-11-01
,s7863,363,7.9,2020-12-01
,s4430,776,9.9,2020-09-01
,s3529,56,4.1,2023-06-01
,s4358,575,7.8,2020-09-01
,s199,171,4.5,2022-08-01
,s6112,265,3.6,2020-01-01
,s2192,724,8.4,2021-12-01
,s1038,967,2.6,2019-10-01
,s5382,763,5.7,2022-11-01
,s7645,935,9.8,2018-09-01
,s5521,103,9.3,2021-01-01
,s5887,723,1.1,2022-07-01
,s7046,277,5.7,2018-08-01
,s6125,875,10.0,2021-11-01
,s4447,892,8.1,2021-12-01
,s6087,660,6.4,2023-10-01
,s739,911,8.4,2021-12-01
,s3997,887,1.4,2019-04-01
,s7281,921,9.3,2018-01-01
,s2648,938,4.7,2018-04-01
,s4332,768,5.0,2019-02-01
,s7976,924,2.9,2022-11-01
,s6347,651,4.6,2020-08-01
,s7044,776,4.6,2023-10-01
,s6665,621,1.4,2023-06-01
,s5159,478,6.6,2021-01-01
,s7333,290,4.5,2023-08-01
,s3648,973,9.3,2021-08-01
,s5399,268,1.3,2021-04-01
,s7862,120,2.4,2020-11-01
,s7009,445,7.0,2022-09-01
,s6107,121,2.4,2020-06-01
,s1237,182,8.5,2018-03-01
,s4574,805,3.1,2021-03-01
,s2871,117,3.0,2018-07-01
,s3661,818,7.6,2019-02-01
,s5300,268,3.7,2019-04-01
,s6748,358,3.4,2018-11-01
,s7344,217,9.2,2018-07-01
,s4000,904,6.7,2018-06-01
,s6969,692,5.1,2022-01-01
,s8626,163,3.9,2020-09-01
,s6552,498,2.7,2022-10-01
,s1748,924,4.9,2023-01-01
,s8547,112,2.4,2019-12-01
,s2502,413,1.7,2023-09-01
,s2797,935,9.3,2022-07-01
,s2403,463,1.1,2019-05-01
,s3919,573,2.7,2022-07-01
,s2125,960,9.7,2023-05-01
,s2879,277,9.7,2020-12-01
,s8152,265,1.3,2019-02-01
,s1508,132,10.0,2023-01-01
,s3047,221,9.0,2021-01-01
,s3047,401,2.1,2023-02-01
,s750,586,3.2,2018-09-01
,s5549,137,6.3,2021-03-01
,s8693,874,7.9,2018-08-01
,s537,434,7.5,2022-04-01
,s760,895,6.2,2023-07-01
,s412,727,5.9,2019-04-01
,s3347,26,3.4,2022-09-01
,s7662,680,4.1,2023-04-01
,s2179,888,8.7,2021-11-01
,s1299,614,1.2,2020-10-01
,s4703,443,7.5,2021-02-01
,s8068,253,1.1,2023-11-01
,s8536,757,7.9,2021-10-01
,s6846,159,2.4,2020-12-01
,s7564,756,5.5,2019-04-01
,s6319,160,8.8,2021-09-01
,s2498,123,7.3,2018-12-01
,s170,854,7.1,2018-10-01
,s1978,598,6.4,2023-03-01
,s4865,910,2.6,2020-01-01
,s7112,130,3.6,2023-03-01
,s880,38,2.9,2018-05-01
,s321,294,5.1,2018-11-01
,s8198,891,6.6,2022-08-01
,s6927,32,2.5,2021-09-01
,s6333,510,3.9,2019-09-01
,s3505,408,4.9,2021-05-01
,s2485,266,8.3,2019-06-01
,s4778,755,7.5,2021-04-01
,s1060,138,1.3,2018-12-01
,s4052,857,8.8,2021-11-01
,s4451,773,9.8,2020-02-01
,s8724,451,2.4,2018-08-01
,s4619,785,8.7,2020-03-01
,s2064,516,1.0,2023-03-01
,s3141,208,5.2,2021-03-01
,s2335,417,7.1,2021-04-01
,s923,516,5.1,2020-03-01
,s6,992,5.1,2020-04-01
,s6054,815,4.3,2018-02-01
,s237,514,6.7,2018-02-01
,s7131,413,2.0,2022-06-01
,s2463,269,7.6,2018-09-01
,s6444,4,2.4,2019-01-01
,s6284,7,3.8,2018-07-01
,s8765,590,4.7,2018-03-01
,s3008,878,3.3,2022-01-01
,s6763,877,1.9,2022-08-01
,s2469,734,4.4,2021-08-01
,s1100,698,1.5,2022-01-01
,s538,412,1.0,2023-08-01
,s6618,574,9.0,2023-06-01
,s8744,809,1.8,2023-07-01
,s5813,559,7.7,2019-10-01
,s5242,419,7.2,2019-06-01
,s4587,753,5.1,2021-05-01
,s201,954,4.5,2021-02-01
,s1180,381,9.8,2020-09-01
,s2892,150,2.5,2019-02-01
,s157,249,6.0,2019-04-01
,s3795,538,4.4,2019-05-01
,s2303,489,2.3,2021-10-01
,s8807,380,3.2,2023-09-01
,s4266,4,1.2,2021-04-01
,s6023,888,2.2,2018-11-01
,s2712,115,5.2,2019-11-01
,s229,642,1.7,2022-09-01
,s3149,618,3.0,2023-04-01
,s2380,544,4.2,2021-08-01
,s8646,119,3.2,2022-11-01
,s5158,337,6.7,2022-05-01
,s896,561,6.2,2018-01-01
,s7945,493,5.0,2023-04-01
,s623,961,7.6,2019-03-01
,s3457,834,6.1,2018-05-01
,s7205,264,3.7,2022-09-01
,s287,902,10.0,2023-12-01
,s4185,443,2.4,2018-06-01
,s2547,66,6.2,2022-02-01
,s7399,132,5.9,2021-01-01
,s1321,823,2.2,2019-04-01
,s4271,928,7.5,2021-02-01
,s3851,347,8.4,2021-08-01
,s8319,618,8.7,2021-03-01
,s2809,377,8.4,2023-02-01
,s7900,607,2.4,2019-03-01
,s3420,111,1.8,2021-11-01
,s7717,273,5.7,2020-05-01
,s3205,210,3.6,2020-08-01
,s8247,914,7.6,2021-06-01
,s8783,617,2.1,2022-08-01
,s7570,647,8.6,2019-02-01
,s3463,507,1.8,2019-11-01
,s1699,589,5.6,2023-05-01
,s4175,719,5.5,2023-11-01
,s1023,529,5.6,2023-06-01
,s1810,257,5.9,2019-07-01
,s7670,104,7.0,2020-05-01
,s2674,635,4.7,2018-05-01
,s2797,703,7.0,2019-05-01
,s8763,196,3.0,2023-02-01
,s5988,809,5.5,2018-01-01
,s3357,716,4.4,2021-03-01
,s937,810,3.1,2019-10-01
,s2159,846,9.5,2019-12-01
,s5607,126,5.5,2021-07-01
,s4503,616,1.1,2021-07-01
,s7836,390,8.3,2022-09-01
,s1606,764,2.4,2018-07-01
,s2235,856,5.7,2018-02-01
,s4659,135,1.4,2023-12-01
,s2500,551,3.9,2023-10-01
,s3000,905,5.6,2018-07-01
,s6291,173,7.1,2021-05-01
,s2073,864,3.0,2020-07-01
,s5497,816,8.8,2019-12-01
,s5578,686,6.6,2021-01-01
,s3751,335,2.7,2020-03-01
,s4570,414,1.8,2020-01-01
,s3270,692,4.5,2021-03-01
,s6078,362,9.3,2019-02-01
,s5003,297,8.3,2018-08-01
,s1688,153,1.1,2018-12-01
,s4559,419,6.6,2019-03-01
,s5945,106,8.2,2022-05-01
,s3042,584,6.3,2019-02-01
,s2667,699,8.6,2023-06-01
,s402,621,8.4,2023-08-01
,s5333,942,1.2,2023-03-01
,s3193,859,5.8,2022-05-01
,s8208,855,3.8,2020-02-01
,s4420,841,6.3,2022-07-01
,s579,292,8.8,2021-01-01
,s5881,597,1.0,2023-11-01
,s8414,277,4.5,2021-07-01
,s162,697,9.5,2022-01-01
,s4404,387,8.3,2022-11-01
,s858,267,2.4,2021-06-01
,s1803,122,7.3,2023-03-01
,s4665,817,1.0,2021-02-01
,s5696,532,1.3,2018-01-01
,s5829,2,3.0,2020-01-01
,s1024,432,3.5,2021-05-01
,s244,758,3.5,2022-12-01
,s4009,144,8.5,2021-12-01
,s1865,363,5.3,2021-07-01
,s4022,557,9.0,2021-03-01
,s8221,700,5.7,2023-01-01
,s6529,138,4.6,2019-04-01
,s5644,603,6.4,2023-07-01
,s3317,811,5.2,2020-10-01
,s4607,631,4.5,2020-11-01
,s6572,896,1.8,2021-05-01
,s7261,110,8.9,2019-10-01
,s8567,588,7.2,2022-12-01
,s1786,166,6.8,2020-11-01
,s6443,641,1.5,2019-10-01
,s6842,481,8.8,2020-09-01
,s3168,698,4.4,2020-10-01
,s8425,709,7.0,2019-05-01
,s6612,389,1.9,2020-10-01
,s3655,720,4.9,2021-12-01
,s4094,853,3.5,2023-03-01
,s5526,135,6.4,2022-10-01
,s6776,533,3.3,2019-07-01
,s5786,170,7.3,2019-03-01
,s4905,129,1.4,2023-11-01
,s3717,484,7.4,2023-01-01
,s6509,790,9.6,2018-08-01
,s3858,742,7.8,2018-07-01
,s1497,595,4.7,2023-10-01
,s1467,555,9.8,2019-03-01
,s655,766,7.0,2021-09-01
,s7400,197,8.5,2018-08-01
,s796,749,8.2,2020-06-01
,s5702,85,3.4,2019-09-01
,s4465,501,3.3,2023-10-01
,s6483,445,6.0,2022-05-01
,s7331,513,3.4,2021-02-01
,s5668,226,2.5,2018-07-01
,s5246,454,8.7,2021-05-01
,s1890,465,4.7,2018-05-01
,s5648,385,3.2,2022-10-01
,s4186,523,2.5,2021-10-01
,s8037,814,2.9,2020-11-01
,s5067,609,8.9,2019-10-01
,s2550,137,7.5,2018-01-01
,s6741,468,6.2,2019-06-01
,s5444,516,5.0,2019-11-01
,s7422,987,6.7,2023-11-01
,s1135,117,5.4,2022-06-01
,s4708,405,9.3,2023-12-01
,s2323,934,7.5,2018-01-01
,s5963,610,10.0,2020-03-01
,s1294,999,7.4,2023-11-01
,s2291,927,2.7,2021-03-01
,s565,875,3.5,2018-12-01
,s6981,204,1.0,2021-07-01
,s3375,171,1.0,2018-09-01
,s8327,951,6.2,2019-10-01
,s3790,836,7.4,2022-09-01
,s5283,599,7.2,2022-03-01
,s3991,18,4.9,2020-12-01
,s2813,757,7.4,2021-06-01
,s5004,242,7.4,2021-03-01
,s2516,998,9.0,2020-02-01
,s8369,380,6.9,2020-01-01
,s8177,118,4.0,2022-05-01
,s3608,10,9.3,2021-08-01
,s1972,296,9.6,2019-03-01
,s2611,117,1.2,2020-09-01
,s7706,643,6.1,2023-12-01
,s7070,780,3.4,2022-12-01
,s694,512,2.2,2022-04-01
,s3307,120,5.2,2020-12-01
,s7907,935,6.9,2023-11-01
,s172,477,9.7,2018-07-01
,s3439,747,8.1,2022-10-01
,s3455,602,7.9,2023-11-01
,s4271,168,5.5,2018-01-01
,s6485,543,8.0,2023-11-01
,s8427,866,5.6,2023-09-01
,s3565,1000,7.2,2019-07-01
,s209,204,8.2,2023-04-01
,s513,370,7.0,2022-04-01
,s5574,240,4.3,2022-01-01
,s882,17,3.8,2018-01-01
,s5221,943,6.3,2020-05-01
,s3804,540,9.1,2019-08-01
,s156,129,4.4,2021-12-01
,s827,423,5.6,2019-11-01
,s5044,53,5.9,2019-07-01
,s5812,843,6.5,2022-01-01
,s6888,406,3.4,2023-02-01
,s5494,488,1.1,2019-03-01
,s2848,757,4.5,2020-10-01
,s4160,749,2.3,2021-06-01
,s2105,323,9.2,2018-04-01
,s5289,330,7.7,2021-05-01
,s5919,190,1.0,2020-06-01
,s8397,589,1.1,2021-08-01
,s1224,380,3.3,2022-10-01
,s1228,3,5.4,2022-10-01
,s5119,618,3.3,2022-09-01
,s2804,230,2.3,2020-10-01
,s2905,412,4.2,2022-10-01
,s3030,143,9.3,2019-08-01
,s3856,758,5.4,2019-02-01
,s1923,743,6.6,2022-01-01
,s3912,689,1.8,2023-12-01
,s5130,213,6.0,2022-12-01
,s4175,984,8.7,2020-12-01
,s7893,508,8.0,2021-02-01
,s2881,448,2.3,2023-07-01
,s2541,184,7.1,2019-12-01
,s6093,295,4.8,2018-10-01
,s1353,857,9.8,2022-12-01
,s2351,570,2.0,2021-07-01
,s4909,185,6.8,2019-09-01
,s2635,974,5.4,2020-04-01
,s4694,415,9.8,2022-02-01
,s5852,742,4.0,2023-12-01
,s2359,852,4.8,2018-03-01
,s8045,873,6.4,2019-03-01
,s3040,838,4.2,2018-08-01
,s3256,40,4.6,2021-02-01
,s3323,908,6.5,2020-03-01
,s3876,893,8.0,2023-01-01
,s5944,795,2.0,2023-10-01
,s2843,331,9.8,2021-09-01
,s1739,569,1.4,2022-05-01
,s7037,531,5.7,2018-07-01
,s3690,850,8.4,2022-09-01
,s7523,630,9.4,2020-10-01
,s6663,877,2.7,2021-10-01
,s5606,637,9.8,2019-11-01
,s2422,930,9.9,2018-03-01
,s7947,36,4.6,2018-02-01
,s4733,375,4.4,2020-04-01
,s4596,127,5.6,2023-01-01
,s6342,929,3.2,2023-09-01
,s5603,122,7.0,2020-04-01
,s8384,485,1.7,2018-11-01
,s3451,248,7.0,2020-03-01
,s4874,191,6.0,2022-05-01
,s8418,85,3.9,2020-11-01
,s8046,331,6.1,2020-06-01
,s705,486,2.2,2018-10-01
,s4572,62,9.6,2019-10-01
,s6296,603,4.4,2018-06-01
,s3656,921,5.5,2021-03-01
,s1494,698,5.1,2018-10-01
,s220,82,1.8,2021-12-01
,s2294,281,6.7,2023-07-01
,s1548,3,4.2,2019-01-01
,s6505,781,6.2,2020-03-01
,s2016,364,7.1,2023-10-01
,s2490,739,2.0,2018-03-01
,s1333,152,6.8,2020-02-01
,s7321,278,8.5,2023-12-01
,s1374,626,4.7,2021-12-01
,s2584,231,9.1,2018-01-01
,s8324,697,1.4,2022-10-01
,s4310,972,7.3,2023-11-01
,s5526,540,5.2,2018-12-01
,s4748,820,5.7,2020-02-01
,s47,330,2.3,2023-04-01
,s1428,826,2.1,2019-11-01
,s6396,680,1.6,2022-10-01
,s4134,534,8.6,2022-03-01
,s4496,357,2.5,2018-08-01
,s4479,832,1.0,2023-04-01
,s810,119,9.5,2022-08-01
,s8045,947,9.0,2022-02-01
,s6758,865,4.5,2020-07-01
,s520,577,8.9,2019-04-01
,s8290,635,9.7,2021-05-01
,s1519,483,4.9,2019-03-01
,s2796,411,8.5,2022-01-01
,s5593,171,8.8,2022-09-01
,s2590,593,7.7,2020-04-01
,s2467,948,4.5,2021-06-01
,s6343,55,9.1,2020-05-01
,s7519,410,4.6,2020-04-01
,s7108,185,1.5,2022-04-01
,s355,497,5.6,2020-09-01
,s240,599,9.6,2019-09-01
,s6231,79,2.5,2021-08-01
,s4954,148,8.0,2022-03-01
,s2787,220,6.9,2023-05-01
,s8806,759,6.4,2022-06-01
,s5889,556,7.7,2020-04-01
,s5687,696,6.6,2021-04-01
,s907,948,1.8,2018-09-01
,s5568,168,10.0,2022-10-01
,s3224,623,8.3,2021-12-01
,s417,983,1.0,2019-11-01
,s513,921,5.8,2019-09-01
,s6129,458,7.7,2020-09-01
,s1968,29,2.6,2023-04-01
,s2578,369,8.5,2020-08-01
,s1919,733,8.9,2023-08-01
,s3270,813,5.7,2022-10-01
,s8442,930,2.7,2023-03-01
,s5357,239,6.1,2021-09-01
,s4838,819,3.4,2018-03-01
,s3329,7,1.1,2021-11-01
,s6073,231,4.2,2019-09-01
,s4289,292,3.4,2021-09-01
,s3943,409,9.6,2023-06-01
,s8474,938,8.3,2023-10-01
,s5969,15,2.9,2022-04-01
,s464,862,7.7,2022-05-01
,s6477,128,5.9,2020-10-01
,s1161,576,7.1,2019-02-01
,s241,959,6.4,2022-05-01
,s5894,732,4.7,2022-11-01
,s7312,163,8.5,2018-01-01
,s3880,633,8.0,2022-11-01
,s7305,872,10.0,2018-02-01
,s5812,66,1.5,2020-11-01
,s4400,187,1.2,2022-03-01
,s8407,614,5.8,2019-09-01
,s19,116,1.5,2020-09-01
,s1,100,8.5,2018-12-01
,s971,580,8.8,2019-09-01
,s773,651,8.5,2019-06-01
,s4681,676,5.4,2022-04-01
,s6078,226,5.5,2018-10-01
,s1625,763,10.0,2023-08-01
,s6441,306,2.4,2022-03-01
,s1961,750,4.4,2019-09-01
,s2115,949,6.7,2021-02-01
,s1925,98,7.5,2023-10-01
,s8350,639,8.2,2020-08-01
,s313,403,8.7,2021-09-01
,s2458,198,6.6,2019-04-01
,s4547,300,9.4,2023-11-01
,s828,851,3.8,2021-06-01
,s2757,603,3.3,2022-06-01
,s5881,818,2.7,2019-06-01
,s4615,892,2.9,2020-05-01
,s6497,885,3.3,2020-02-01
,s936,114,5.0,2022-06-01
,s3129,471,2.1,2018-03-01
,s6524,980,5.1,2022-01-01
,s3881,308,6.8,2022-01-01
,s2570,900,3.9,2018-08-01
,s2446,222,6.5,2020-11-01
,s6783,578,8.5,2023-07-01
,s1655,267,2.3,2022-01-01
,s7954,565,3.4,2021-08-01
,s1338,993,7.4,2020-11-01
,s2512,829,8.4,2020-03-01
,s8266,306,2.4,2021-10-01
,s3004,95,4.6,2022-03-01
,s689,199,7.7,2022-04-01
,s5432,759,1.9,2021-04-01
,s5176,698,5.3,2021-12-01
,s8233,775,1.7,2023-07-01
,s1476,544,1.9,2021-02-01
,s5394,204,6.3,2023-10-01
,s4297,988,5.4,2020-09-01
,s4824,921,6.8,2023-01-01
,s4180,114,3.3,2019-09-01
,s1650,278,3.2,2019-12-01
,s2009,213,3.3,2018-03-01
,s2339,875,9.3,2020-05-01
,s147,263,9.0,2019-12-01
,s6221,560,6.0,2019-07-01
,s2066,505,5.0,2022-05-01
,s6566,342,8.1,2020-09-01
,s3375,680,1.5,2019-01-01
,s266,261,9.5,2022-10-01
,s2073,314,5.1,2022-04-01
,s1703,831,2.9,2023-03-01
,s3526,447,5.1,2019-03-01
,s2495,347,8.2,2018-01-01
,s777,60,5.4,2021-08-01
,s3656,589,7.6,2020-06-01
,s5292,473,6.7,2021-06-01
,s1807,109,4.8,2020-03-01
,s2921,525,2.7,2018-02-01
,s2221,763,8.9,2020-02-01
,s2425,694,3.5,2023-09-01
,s6136,100,8.5,2019-04-01
,s2225,550,6.1,2023-10-01
,s3724,782,6.3,2022-05-01
,s8401,18,8.4,2020-11-01
,s36,761,9.1,2019-12-01
,s2740,655,4.4,2020-07-01
,s3064,926,3.7,2023-10-01
,s4042,684,7.1,2019-02-01
,s1741,403,9.8,2020-09-01
,s537,306,7.0,2023-12-01
,s708,592,3.3,2018-09-01
,s3641,207,7.3,2022-12-01
,s2449,777,6.7,2021-05-01
,s8016,325,8.9,2022-05-01
,s7546,399,9.1,2019-08-01
,s2920,169,3.7,2019-03-01
,s4162,338,7.5,2023-04-01
,s1541,932,5.4,2022-04-01
,s4447,46,4.3,2020-01-01
,s4545,291,1.5,2023-02-01
,s4012,82,9.6,2021-05-01
,s3828,579,6.4,2019-05-01
,s3143,576,2.1,2022-09-01
,s3289,656,3.6,2021-08-01
,s7796,815,4.7,2023-04-01
,s6847,353,6.6,2019-08-01
,s2967,540,8.1,2019-04-01
,s5954,505,3.3,2020-01-01
,s958,223,2.2,2023-07-01
,s6152,993,8.6,2018-12-01
,s1006,238,8.4,2020-05-01
,s8594,547,6.0,2020-10-01
,s5066,427,1.2,2023-06-01
,s3320,6,6.8,2020-12-01
,s2937,278,4.4,2023-09-01
,s6956,449,6.8,2018-04-01
,s8769,834,6.9,2022-10-01
,s5854,66,6.3,2021-02-01
,s1640,345,8.7,2022-03-01
,s8146,258,7.0,2021-09-01
,s7294,408,7.6,2020-03-01
,s3195,174,4.4,2023-09-01
,s880,429,1.1,2022-09-01
,s1724,173,9.1,2021-02-01
,s7708,750,3.1,2021-08-01
,s548,524,5.8,2020-04-01
,s1405,152,6.5,2018-03-01
,s655,681,1.9,2021-05-01
,s8028,594,3.0,2023-01-01
,s5702,305,8.8,2023-05-01
,s724,577,7.6,2019-07-01
,s3258,44,2.2,2023-02-01
,s7633,601,6.5,2021-07-01
,s7116,504,6.6,2018-04-01
,s7935,54,5.5,2021-10-01
,s166,813,2.1,2019-09-01
,s4961,114,4.3,2022-04-01
,s6559,543,3.8,2023-05-01
,s1554,466,6.2,2023-09-01
,s3931,975,3.6,2022-06-01
,s5773,337,5.2,2023-01-01
,s7042,334,9.6,2021-05-01
,s4651,917,1.4,2023-12-01
,s5035,914,3.4,2019-10-01
,s3989,568,3.4,2021-08-01
,s6996,784,3.3,2021-10-01
,s3034,91,7.7,2019-04-01
,s1059,681,7.1,2020-11-01
,s6216,268,1.8,2023-03-01
,s3545,975,7.4,2021-06-01
,s2869,611,1.2,2020-06-01
,s7011,840,5.3,2018-12-01
,s3450,238,7.8,2022-12-01
,s2769,599,9.1,2023-06-01
,s433,631,9.6,2021-09-01
,s6760,545,5.8,2019-11-01
,s5645,268,8.8,2018-03-01
,s3277,673,5.9,2019-03-01
,s6456,173,4.1,2023-05-01
,s6676,607,2.5,2020-07-01
,s244,312,4.9,2018-02-01
,s2919,282,2.0,2023-08-01
,s7840,729,6.0,2023-04-01
,s1083,527,6.0,2023-12-01
,s8167,847,5.1,2022-06-01
,s1368,93,5.4,2018-03-01
,s2409,523,4.9,2020-06-01
,s6248,654,2.1,2020-08-01
,s8104,163,9.9,2021-01-01
,s7650,926,1.5,2023-03-01
,s2333,328,3.2,2023-09-01
,s1751,524,5.8,2021-03-01
,s4984,388,6.0,2018-08-01
,s8747,359,5.1,2019-09-01
,s4254,972,1.7,2019-02-01
