id,show_id,user_id,rating,date
,s997,474,7.3,2022-01-01
,s4435,29,4.3,2018-10-01
,s7102,48,3.4,2019-01-01
,s1511,65,4.8,2023-10-01
,s1802,418,3.5,2020-07-01
,s3146,225,5.0,2023-10-01
,s3468,189,9.6,2019-10-01
,s7868,397,8.0,2021-09-01
,s6198,334,6.3,2021-09-01
,s8398,305,7.5,2020-03-01
,s4192,426,5.7,2018-03-01
,s271,152,9.3,2023-05-01
,s3868,335,3.6,2022-09-01
,s900,492,2.3,2020-09-01
,s3177,342,2.4,2020-06-01
,s3851,416,6.5,2020-02-01
,s8090,441,4.5,2019-10-01
,s7514,336,1.7,2023-06-01
,s7653,137,8.7,2020-05-01
,s716,476,3.3,2022-05-01
,s3461,25,2.3,2019-12-01
,s1905,474,1.2,2021-01-01
,s291,110,4.6,2022-10-01
,s2993,348,9.1,2018-03-01
,s7663,320,2.4,2020-10-01
,s7820,30,2.8,2022-09-01
,s5234,29,5.8,2019-03-01
,s8683,252,5.9,2022-04-01
,s559,34,9.3,2021-09-01
,s3841,176,6.1,2018-06-01
,s5282,271,3.7,2020-08-01
,s4682,351,2.6,2020-02-01
,s4969,25,3.9,2020-08-01
,s574,165,4.1,2023-12-01
,s7061,132,1.0,2018-01-01
,s2431,169,1.9,2019-10-01
,s2151,189,8.3,2020-02-01
,s8133,422,8.2,2018-02-01
,s5831,76,7.3,2023-01-01
,s2411,256,8.3,2023-01-01
,s4334,114,1.8,2019-09-01
,s5898,117,9.9,2018-07-01
,s1626,160,5.6,2019-05-01
,s1072,500,6.6,2022-06-01
,s6868,216,9.6,2021-07-01
,s4216,161,6.6,2019-03-01
,s5169,181,2.7,2018-10-01
,s6299,74,5.5,2018-08-01
,s498,241,6.9,2019-10-01
,s3110,90,4.4,2021-05-01
,s5597,135,6.8,2022-06-01
,s6795,340,4.5,2021-01-01
,s8711,284,1.1,2021-05-01
,s2909,28,9.9,2018-03-01
,s7561,392,2.8,2022-07-01
,s2567,150,1.2,2023-02-01
,s4666,227,7.1,2018-03-01
,s2462,217,4.6,2022-01-01
,s6581,219,4.8,2020-04-01
,s8091,380,8.7,2020-03-01
,s8150,485,4.3,2018-01-01
,s1273,326,6.4,2018-10-01
,s6113,440,8.0,2019-06-01
,s748,359,2.2,2019-08-01
,s5034,35,6.1,2018-06-01
,s498,347,3.5,2022-04-01
,s1501,156,4.7,2022-08-01
,s2417,487,6.0,2021-03-01
,s5711,422,3.6,2021-01-01
,s1566,47,3.2,2023-11-01
,s5107,349,3.9,2022-09-01
,s4925,189,4.4,2018-06-01
,s3298,149,3.1,2018-04-01
,s634,253,1.3,2019-04-01
,s8299,376,7.1,2018-12-01
,s3041,248,7.0,2022-12-01
,s2049,295,6.2,2023-11-01
,s3838,290,5.2,2023-09-01
,s2196,235,4.4,2022-04-01
,s7200,179,1.8,2023-11-01
,s441,362,4.8,2023-04-01
,s8227,100,6.9,2020-03-01
,s4467,403,4.9,2023-04-01
,s2204,411,1.4,2019-09-01
,s4284,261,1.7,2019-06-01
,s1481,411,7.2,2018-09-01
,s108,265,8.1,2021-10-01
,s3424,125,5.5,2020-04-01
,s8582,440,8.9,2019-04-01
,s8492,129,9.0,2023-02-01
,s6498,297,1.6,2019-11-01
,s7775,477,4.2,2022-06-01
,s4261,208,2.0,2018-12-01
,s4249,82,2.2,2022-02-01
,s2515,490,6.8,2018-02-01
,s581,465,1.4,2023-06-01
,s4504,160,5.1,2020-05-01
,s5903,231,1.0,2019-09-01
,s7605,146,8.8,2022-03-01
,s7080,301,2.6,2018-05-01
,s3977,487,5.3,2021-08-01
,s3395,429,5.2,2019-04-01
,s7709,221,5.3,2020-07-01
,s928,468,2.5,2021-07-01
,s2185,409,2.8,2020-03-01
,s1040,247,6.0,2023-06-01
,s3195,448,7.4,2020-06-01
,s4431,88,1.2,2018-01-01
,s1594,309,2.9,2022-09-01
,s7611,446,1.9,2021-09-01
,s3580,113,9.3,2020-08-01
,s1298,112,9.5,2018-08-01
,s1457,187,5.2,2023-03-01
,s5197,154,6.9,2021-08-01
,s4975,130,6.6,2020-05-01
,s7050,358,4.1,2019-10-01
,s22,109,4.6,2020-05-01
,s3021,444,2.7,2021-02-01
,s1925,404,5.3,2021-06-01
,s2457,441,2.5,2020-10-01
,s8582,225,6.7,2019-11-01
,s2604,230,9.2,2022-04-01
,s5407,234,9.0,2019-12-01
,s8728,460,6.3,2022-11-01
,s3919,101,2.1,2023-03-01
,s60,275,1.9,2018-04-01
,s1022,3,9.5,2023-09-01
,s6288,74,3.6,2018-11-01
,s4646,85,1.7,2022-10-01
,s6793,97,5.5,2022-08-01
,s908,57,2.7,2023-01-01
,s3828,53,4.0,2023-05-01
,s3672,396,2.5,2020-12-01
,s349,494,2.6,2021-04-01
,s2832,56,9.7,2018-11-01
,s5190,316,3.6,2019-06-01
,s4972,255,7.8,2018-06-01
,s1218,246,1.7,2020-11-01
,s7992,81,2.2,2020-10-01
,s482,488,2.4,2023-02-01
,s238,337,3.3,2020-03-01
,s4208,186,8.0,2019-05-01
,s526,330,5.4,2020-09-01
,s3211,38,7.0,2019-04-01
,s3498,115,3.7,2023-03-01
,s4612,270,5.5,2018-04-01
,s8137,321,3.7,2023-10-01
,s6980,243,7.4,2021-07-01
,s1488,470,5.9,2019-02-01
,s2215,38,4.0,2019-09-01
,s4669,231,10.0,2023-12-01
,s7162,46,1.8,2018-10-01
,s8051,261,4.3,2023-10-01
,s7095,171,3.7,2022-04-01
,s7955,125,8.0,2019-12-01
,s6865,459,1.5,2019-06-01
,s224,419,2.3,2021-05-01
,s1679,126,5.4,2022-02-01
,s7516,413,4.9,2022-07-01
,s884,334,5.9,2022-03-01
,s8050,118,7.2,2018-12-01
,s4145,423,6.9,2018-06-01
,s5089,455,3.6,2018-10-01
,s1360,131,7.6,2021-04-01
,s378,399,1.4,2020-05-01
,s7541,472,1.9,2020-04-01
,s7859,38,6.3,2020-10-01
,s3866,91,4.8,2018-02-01
,s2362,171,6.9,2023-06-01
,s5192,352,5.2,2022-06-01
,s2432,242,1.6,2021-04-01
,s8515,5,4.3,2019-08-01
,s1452,181,8.8,2018-07-01
,s5825,47,4.6,2022-08-01
,s3844,250,1.4,2021-05-01
,s3178,214,9.1,2018-01-01
,s8458,66,3.9,2020-03-01
,s6252,252,7.8,2020-04-01
,s4360,390,2.3,2019-11-01
,s2158,457,3.2,2023-03-01
,s3819,90,7.4,2019-07-01
,s185,283,3.6,2021-01-01
,s8607,451,4.3,2022-02-01
,s3910,80,5.9,2019-03-01
,s6113,215,9.9,2023-06-01
,s5743,96,1.2,2018-12-01
,s4166,134,8.9,2023-11-01
,s4588,21,4.4,2020-05-01
,s3354,156,8.6,2022-04-01
,s3542,261,6.9,2023-01-01
,s2298,84,1.5,2023-01-01
,s2317,379,8.2,2020-08-01
,s1511,13,3.0,2022-03-01
,s7160,124,8.7,2018-01-01
,s6109,22,5.4,2022-10-01
,s6321,182,4.0,2022-02-01
,s6559,457,8.5,2021-03-01
,s324,56,4.3,2021-11-01
,s2063,49,7.1,2020-11-01
,s6318,390,7.2,2019-07-01
,s2220,278,8.0,2023-12-01
,s8371,10,1.8,2022-08-01
,s3211,100,3.9,2019-01-01
,s4105,464,3.7,2023-04-01
,s6363,50,8.7,2021-08-01
,s606,409,1.6,2019-08-01
,s4643,401,5.7,2018-11-01
,s5841,368,3.0,2018-01-01
,s293,17,5.0,2021-12-01
,s1990,227,3.9,2018-07-01
,s5677,345,2.6,2020-07-01
,s7417,498,9.2,2021-10-01
,s2240,402,7.8,2019-11-01
,s2058,348,7.4,2022-04-01
,s6285,470,4.9,2019-04-01
,s8616,23,8.9,2018-12-01
,s8391,369,2.6,2020-01-01
,s677,282,6.9,2021-04-01
,s555,111,5.0,2021-12-01
,s448,272,1.1,2019-09-01
,s2313,293,2.0,2019-05-01
,s7772,168,7.0,2022-03-01
,s8779,211,6.3,2020-12-01
,s5584,496,7.4,2020-08-01
,s6540,95,2.0,2022-10-01
,s5375,82,7.7,2020-01-01
,s8253,141,7.7,2022-08-01
,s1046,445,9.7,2022-04-01
,s4403,66,5.9,2020-11-01
,s7945,196,2.8,2018-02-01
,s3988,368,3.7,2023-05-01
,s7548,378,1.2,2021-09-01
,s4339,94,1.8,2021-11-01
,s4978,452,4.6,2018-10-01
,s5686,465,9.1,2023-04-01
,s413,147,10.0,2023-04-01
,s5473,337,3.8,2021-12-01
,s6127,407,8.5,2020-07-01
,s4874,205,3.0,2018-07-01
,s7676,210,4.2,2021-04-01
,s5695,87,6.4,2021-11-01
,s6597,353,5.3,2023-09-01
,s7507,397,1.2,2022-06-01
,s4246,171,4.0,2023-03-01
,s2867,85,2.1,2019-06-01
,s6844,115,9.7,2018-12-01
,s6791,324,4.7,2020-10-01
,s4915,99,2.2,2019-06-01
,s3462,216,3.3,2021-08-01
,s6851,209,2.8,2022-08-01
,s7202,15,6.0,2019-06-01
,s435,281,5.3,2021-08-01
,s8653,353,9.7,2023-09-01
,s119,416,3.1,2021-04-01
,s6962,183,4.7,2018-04-01
,s938,169,6.9,2023-06-01
,s7017,331,9.9,2018-08-01
,s2995,500,9.6,2020-12-01
,s7231,375,5.6,2022-01-01
,s5842,142,1.3,2018-04-01
,s4148,459,6.9,2023-09-01
,s2644,58,5.5,2018-08-01
,s8671,195,3.4,2022-05-01
,s2146,213,4.3,2020-02-01
,s4224,87,3.2,2020-12-01
,s6125,444,8.2,2021-08-01
,s2024,219,1.0,2021-10-01
,s7008,129,7.5,2023-07-01
,s4304,189,1.7,2023-12-01
,s8457,28,8.8,2019-02-01
,s4561,397,8.5,2022-05-01
,s4637,194,5.6,2022-09-01
,s8075,457,2.3,2019-10-01
,s1025,171,5.9,2022-03-01
,s8106,34,6.3,2022-05-01
,s4254,363,7.7,2020-03-01
,s1024,222,7.4,2019-12-01
,s5526,180,1.4,2018-04-01
,s3941,115,6.8,2022-02-01
,s7560,182,6.8,2021-11-01
,s3465,389,7.0,2020-04-01
,s7328,47,3.8,2021-07-01
,s6300,9,4.0,2018-07-01
,s8470,494,6.0,2019-05-01
,s544,120,8.8,2021-06-01
,s94,98,1.5,2018-12-01
,s7667,290,8.6,2018-05-01
,s3573,460,9.7,2021-08-01
,s1695,247,2.9,2021-01-01
,s2598,251,3.6,2020-02-01
,s8355,339,4.0,2020-07-01
,s5582,234,7.1,2022-02-01
,s8411,14,9.7,2023-10-01
,s5216,200,5.5,2020-10-01
,s3225,298,7.0,2020-07-01
,s7098,411,7.3,2019-06-01
,s4676,137,9.8,2021-11-01
,s3978,376,3.4,2022-08-01
,s2357,88,4.2,2019-09-01
,s8711,29,1.5,2018-05-01
,s2782,205,9.5,2018-05-01
,s1555,304,8.7,2020-11-01
,s2827,101,2.4,2022-10-01
,s3310,378,6.8,2023-11-01
,s3552,462,7.7,2021-07-01
,s42,248,3.4,2018-10-01
,s314,401,3.8,2022-07-01
,s2681,86,2.2,2019-07-01
,s1289,326,4.4,2018-10-01
,s5748,385,6.6,2022-03-01
,s6237,131,7.5,2018-01-01
,s7250,35,4.6,2020-08-01
,s212,133,4.7,2021-04-01
,s3465,350,9.9,2018-04-01
,s4167,251,4.7,2022-08-01
,s5649,225,9.4,2019-08-01
,s8231,328,8.5,2022-04-01
,s8042,212,7.2,2022-03-01
,s589,423,1.8,2022-10-01
,s8425,320,4.1,2020-12-01
,s5693,205,1.4,2019-02-01
,s7681,93,1.2,2020-05-01
,s4153,286,1.3,2023-04-01
,s4601,24,6.9,2023-05-01
,s7554,338,4.7,2018-01-01
,s4628,224,1.2,2023-08-01
,s2858,355,6.5,2021-01-01
,s6089,245,2.3,2020-09-01
,s1236,45,4.8,2019-02-01
,s1806,19,7.2,2019-06-01
,s5074,74,7.7,2022-08-01
,s3281,138,5.6,2022-02-01
,s7150,404,5.5,2020-05-01
,s1666,477,2.7,2018-08-01
,s3209,107,3.9,2021-02-01
,s863,184,3.2,2023-09-01
,s6280,422,3.9,2021-07-01
,s7561,181,6.5,2023-06-01
,s4709,39,6.8,2018-12-01
,s1657,36,1.3,2023-01-01
,s1637,39,5.8,2020-08-01
,s8161,15,3.6,2023-11-01
,s3722,454,6.8,2022-04-01
,s3172,350,4.9,2022-04-01
,s6338,213,8.5,2022-12-01
,s1835,76,4.9,2020-11-01
,s8652,31,4.4,2022-03-01
,s8296,214,2.7,2018-08-01
,s4632,61,7.4,2019-11-01
,s1001,238,6.4,2022-05-01
,s2042,215,1.9,2023-10-01
,s7198,321,9.1,2018-12-01
,s4243,128,9.1,2021-12-01
,s5881,87,7.6,2020-05-01
,s7595,75,9.1,2020-07-01
,s5574,113,8.5,2023-08-01
,s7769,63,4.1,2019-08-01
,s5615,125,8.5,2020-06-01
,s8346,392,5.7,2021-04-01
,s7918,57,7.7,2019-08-01
,s8641,456,10.0,2021-04-01
,s8705,355,4.1,2023-07-01
,s7211,468,9.1,2021-04-01
,s8233,434,7.4,2019-02-01
,s4682,196,4.8,2022-05-01
,s7703,57,3.4,2021-02-01
,s8749,151,8.1,2019-04-01
,s6787,85,9.3,2018-07-01
,s7925,89,9.4,2018-12-01
,s2983,290,2.0,2018-02-01
,s6373,230,5.3,2021-09-01
,s2110,171,4.9,2022-08-01
,s7335,433,1.2,2019-04-01
,s1744,296,3.8,2020-01-01
,s7663,496,7.0,2019-05-01
,s7218,431,1.3,2022-06-01
,s3579,338,2.4,2021-01-01
,s2848,130,5.8,2021-08-01
,s2900,334,6.4,2023-01-01
,s5510,20,8.7,2018-02-01
,s1976,485,2.8,2018-02-01
,s5946,264,1.6,2022-11-01
,s4443,292,6.3,2023-04-01
,s3070,98,2.6,2021-06-01
,s1342,452,2.7,2023-06-01
,s4681,217,4.1,2020-09-01
,s8005,97,2.3,2023-09-01
,s6454,445,5.1,2023-06-01
,s3469,122,4.9,2020-12-01
,s6706,305,3.2,2021-10-01
,s972,102,6.2,2023-05-01
,s4639,24,5.0,2023-03-01
,s5172,2,5.5,2023-06-01
,s1574,375,5.2,2021-08-01
,s8743,202,9.9,2020-08-01
,s3482,388,2.3,2020-12-01
,s2427,379,4.2,2018-02-01
,s3097,413,2.8,2018-03-01
,s5634,361,4.8,2022-07-01
,s2634,29,1.4,2020-11-01
,s2208,486,9.7,2020-08-01
,s6693,75,4.0,2022-04-01
,s5570,334,9.5,2023-08-01
,s3225,468,1.0,2019-09-01
,s540,451,1.4,2020-07-01
,s4439,379,4.3,2019-04-01
,s6113,290,7.1,2021-11-01
,s2917,333,8.9,2022-07-01
,s5386,389,1.7,2023-10-01
,s1495,23,7.5,2020-08-01
,s1525,60,2.6,2021-04-01
,s8380,357,4.1,2019-04-01
,s6208,304,6.1,2019-03-01
,s3067,336,1.6,2023-03-01
,s5563,59,8.8,2019-05-01
,s2977,234,6.6,2021-01-01
,s5336,470,7.6,2022-04-01
,s8632,392,4.1,2022-05-01
,s1903,338,4.4,2020-06-01
,s3960,55,2.9,2023-08-01
,s6420,470,5.2,2019-07-01
,s5977,459,6.6,2021-03-01
,s8306,48,3.5,2021-05-01
,s5674,436,4.1,2018-12-01
,s5751,40,1.7,2023-11-01
,s2552,17,4.2,2018-10-01
,s1410,165,6.3,2018-05-01
,s1044,209,1.9,2019-04-01
,s30,294,8.9,2021-11-01
,s1189,405,6.9,2022-04-01
,s2288,372,7.6,2018-12-01
,s8721,250,1.2,2020-06-01
,s776,298,1.4,2018-06-01
,s7964,198,2.0,2023-12-01
,s2797,101,9.2,2022-02-01
,s8072,464,9.1,2020-03-01
,s6914,140,9.4,2022-08-01
,s2504,214,1.0,2022-11-01
,s6724,46,9.5,2022-10-01
,s5132,334,1.4,2020-11-01
,s6107,397,3.5,2021-10-01
,s3724,208,9.6,2022-12-01
,s8040,361,6.1,2018-09-01
,s5612,446,5.0,2018-06-01
,s2173,266,4.3,2018-07-01
,s2893,489,5.5,2020-02-01
,s5413,289,5.3,2018-08-01
,s491,283,8.3,2022-08-01
,s783,253,6.5,2019-10-01
,s8543,54,1.3,2023-06-01
,s6139,13,1.1,2022-03-01
,s275,409,2.4,2023-02-01
,s4847,274,5.1,2022-07-01
,s2716,492,5.7,2019-05-01
,s5947,155,3.7,2019-02-01
,s6274,286,9.7,2018-07-01
,s1379,346,6.2,2021-07-01
,s8454,63,4.2,2020-12-01
,s1155,210,1.8,2020-07-01
,s4635,216,6.5,2021-10-01
,s373,43,1.5,2019-10-01
,s8296,188,9.3,2023-07-01
,s5938,190,9.9,2022-02-01
,s5500,354,8.3,2020-07-01
,s6797,154,7.9,2018-06-01
,s8199,376,5.8,2020-09-01
,s1780,307,8.1,2019-01-01
,s3314,370,2.0,2022-06-01
,s455,107,9.0,2021-06-01
,s1390,73,1.5,2022-07-01
,s399,40,5.0,2020-06-01
,s2835,8,1.5,2021-11-01
,s6950,58,5.0,2019-04-01
,s914,261,3.5,2018-08-01
,s8359,260,7.8,2021-11-01
,s7206,11,6.1,2022-10-01
,s4494,273,2.0,2022-11-01
,s4259,415,6.6,2021-09-01
,s3471,250,7.8,2023-07-01
,s7082,423,2.7,2018-04-01
,s108,255,2.5,2018-03-01
,s2841,57,2.6,2023-03-01
,s5242,399,6.9,2023-02-01
,s402,53,9.4,2021-05-01
,s312,283,9.9,2020-04-01
,s3587,47,2.3,2019-11-01
,s1938,477,2.8,2023-04-01
,s5819,488,7.6,2018-09-01
,s7172,223,7.9,2021-05-01
,s4315,158,1.7,2022-03-01
,s7738,453,6.9,2022-10-01
,s7199,316,5.6,2022-10-01
,s5605,257,3.8,2018-05-01
,s1166,312,5.5,2022-06-01
,s4289,128,9.3,2018-08-01
,s521,175,10.0,2023-11-01
,s6000,290,4.6,2019-10-01
,s8400,450,5.1,2020-12-01
,s1140,342,4.9,2023-12-01
,s6701,448,6.6,2019-12-01
,s4772,77,9.2,2020-09-01
,s6225,398,4.9,2018-09-01
,s3854,28,1.9,2022-11-01
,s637,123,2.3,2018-01-01
,s1814,176,7.8,2020-05-01
,s5656,383,4.1,2021-05-01
,s2553,243,9.9,2022-11-01
,s5497,291,3.9,2023-04-01
,s1253,91,6.9,2020-03-01
,s6679,419,8.1,2021-03-01
,s1619,112,10.0,2021-01-01
,s3814,171,2.9,2023-12-01
,s5919,332,4.5,2018-08-01
,s7544,139,5.4,2023-02-01
,s3986,467,1.8,2022-01-01
,s3763,297,6.7,2023-03-01
,s6939,274,2.7,2022-11-01
,s6590,289,1.5,2019-04-01
,s2222,111,2.4,2018-05-01
,s7351,471,6.1,2018-11-01
,s4886,132,4.4,2020-10-01
,s8367,57,1.6,2022-04-01
,s1826,213,7.8,2018-12-01
,s8366,208,8.7,2022-10-01
,s4690,381,4.6,2020-12-01
,s1065,126,6.1,2019-06-01
,s3866,455,9.0,2023-12-01
,s5501,461,1.8,2018-08-01
,s1519,333,6.6,2023-06-01
,s7501,213,7.0,2019-05-01
,s6644,466,8.3,2020-10-01
,s316,107,7.0,2021-02-01
,s3648,398,8.5,2019-11-01
,s3913,432,6.6,2022-06-01
,s7919,157,4.8,2021-03-01
,s1178,451,6.2,2019-12-01
,s4886,240,5.0,2021-04-01
,s7555,133,8.6,2018-09-01
,s3551,364,8.9,2020-10-01
,s212,425,2.8,2020-07-01
,s1022,23,9.1,2021-07-01
,s4824,307,1.1,2020-04-01
,s3888,60,2.8,2020-11-01
,s5062,449,8.4,2019-12-01
,s4153,181,7.8,2021-02-01
,s3235,65,7.2,2020-05-01
,s8196,146,7.8,2018-05-01
,s2817,292,6.0,2021-06-01
,s1227,483,4.6,2022-02-01
,s5651,354,1.2,2022-09-01
,s1278,290,1.0,2018-10-01
,s6356,366,4.4,2021-06-01
,s7246,488,2.9,2022-07-01
,s4151,19,4.8,2020-11-01
,s3334,229,7.1,2023-10-01
,s7116,314,4.2,2019-03-01
,s6012,226,4.2,2020-05-01
,s5239,65,1.7,2021-12-01
,s2024,463,6.7,2022-04-01
,s7968,266,1.2,2023-03-01
,s1774,339,1.2,2022-09-01
,s1864,140,1.4,2019-11-01
,s3691,299,7.0,2019-04-01
,s3828,137,3.9,2022-03-01
,s7362,401,6.7,2022-11-01
,s6033,67,6.5,2020-08-01
,s5968,333,8.4,2019-01-01
,s7453,169,9.3,2019-04-01
,s3327,158,5.5,2019-07-01
,s8696,46,9.1,2021-05-01
,s7153,468,6.8,2021-05-01
,s3634,425,8.7,2022-10-01
,s1982,240,6.1,2019-01-01
,s7894,279,2.9,2018-07-01
,s1727,94,5.3,2022-01-01
,s6593,159,3.7,2023-11-01
,s7503,479,1.8,2018-07-01
,s6017,417,5.9,2022-05-01
,s5029,367,7.3,2020-08-01
,s4592,233,2.0,2022-01-01
,s3589,269,4.8,2020-05-01
,s6872,213,5.2,2022-08-01
,s6463,47,4.7,2018-06-01
,s1198,266,1.1,2023-05-01
,s5016,329,4.4,2023-12-01
,s7067,209,3.9,2022-06-01
,s2120,375,6.2,2021-12-01
,s890,105,6.3,2022-01-01
,s8166,59,2.7,2021-11-01
,s7483,487,2.3,2018-06-01
,s2369,266,3.0,2023-11-01
,s2409,350,7.7,2021-06-01
,s6514,399,9.4,2023-05-01
,s13,282,9.6,2021-01-01
,s666,152,1.1,2021-08-01
,s4595,394,1.8,2022-12-01
,s6601,498,8.4,2023-01-01
,s3916,427,3.6,2019-05-01
,s435,484,8.9,2019-12-01
,s5902,221,4.2,2023-06-01
,s5560,242,2.5,2023-05-01
,s5304,347,9.5,2023-07-01
,s2568,423,5.3,2023-08-01
,s6227,43,1.7,2018-07-01
,s6555,24,3.3,2022-06-01
,s495,123,6.2,2022-07-01
,s7272,482,7.0,2018-04-01
,s4727,459,2.2,2019-11-01
,s8233,264,6.4,2022-04-01
,s6222,20,4.3,2020-11-01
,s6372,213,5.3,2023-09-01
,s4826,107,4.2,2023-07-01
,s4340,286,2.5,2018-04-01
,s501,103,5.3,2023-02-01
,s8318,190,7.2,2022-10-01
,s2595,218,7.8,2023-05-01
,s7194,242,6.3,2022-09-01
,s7178,320,4.3,2020-03-01
,s8239,184,4.8,2021-07-01
,s3495,79,8.9,2019-12-01
,s766,403,5.9,2018-01-01
,s6047,135,8.1,2018-10-01
,s3021,303,1.7,2023-11-01
,s3090,155,4.8,2023-01-01
,s8153,16,7.7,2021-03-01
,s8615,167,7.9,2019-11-01
,s7046,71,9.1,2020-02-01
,s51,75,7.5,2022-07-01
,s2570,370,4.0,2022-10-01
,s1535,287,4.3,2020-01-01
,s7636,474,9.2,2020-07-01
,s7422,350,2.6,2019-12-01
,s7654,474,4.0,2023-12-01
,s4998,430,3.9,2019-06-01
,s5921,354,4.1,2019-02-01
,s2298,92,6.5,2018-04-01
,s5167,414,1.4,2023-12-01
,s4400,242,5.1,2019-08-01
,s3157,406,1.9,2023-07-01
,s927,247,8.7,2023-10-01
,s1274,482,5.0,2019-04-01
,s8336,383,8.6,2022-02-01
,s14,33,6.8,2022-09-01
,s6531,142,9.8,2020-12-01
,s8515,154,5.8,2022-02-01
,s2537,82,6.8,2021-04-01
,s6940,142,10.0,2020-07-01
,s3402,171,2.2,2018-09-01
,s6563,424,8.1,2023-02-01
,s2882,10,7.5,2023-09-01
,s4188,231,4.7,2023-12-01
,s181,313,9.8,2021-05-01
,s7456,41,4.2,2019-04-01
,s2528,449,6.9,2020-04-01
,s4553,479,1.2,2022-05-01
,s7719,467,4.3,2023-02-01
,s2454,34,6.0,2023-05-01
,s2375,86,4.1,2022-03-01
,s271,68,8.2,2023-04-01
,s4421,20,4.5,2021-03-01
,s6863,141,6.7,2018-02-01
,s7989,431,1.2,2018-04-01
,s4419,207,5.2,2018-12-01
,s6430,252,6.3,2022-07-01
,s7081,260,8.8,2020-06-01
,s5408,346,3.7,2019-08-01
,s2048,488,7.5,2021-01-01
,s8322,17,3.1,2018-07-01
,s447,397,6.2,2021-09-01
,s4902,59,2.6,2021-07-01
,s8481,491,2.4,2022-03-01
,s3757,362,4.0,2020-12-01
,s2870,384,7.9,2021-03-01
,s8714,193,2.9,2019-01-01
,s4447,207,3.0,2020-04-01
,s5154,202,3.2,2020-03-01
,s6566,51,2.1,2018-07-01
,s1107,69,9.4,2022-10-01
,s3579,126,1.8,2019-04-01
,s7395,386,1.9,2022-12-01
,s4082,232,6.8,2019-03-01
,s2882,252,3.6,2021-01-01
,s427,299,8.2,2021-12-01
,s7252,327,1.6,2021-02-01
,s6714,382,2.5,2020-05-01
,s3388,117,2.5,2020-12-01
,s3815,348,3.0,2020-10-01
,s7874,55,2.3,2021-11-01
,s8089,124,3.6,2023-06-01
,s5058,259,4.0,2020-11-01
,s6337,398,2.7,2019-03-01
,s2018,158,6.9,2020-11-01
,s6278,464,2.4,2023-04-01
,s2784,434,6.8,2021-05-01
,s1860,116,1.8,2018-10-01
,s1555,360,2.6,2022-05-01
,s8670,163,5.1,2021-05-01
,s1769,339,9.1,2021-05-01
,s402,103,2.3,2021-08-01
,s3564,396,7.9,2021-03-01
,s2084,222,2.0,2023-03-01
,s260,430,3.3,2020-01-01
,s3545,267,3.3,2022-06-01
,s6161,10,1.7,2018-05-01
,s3508,348,5.9,2022-12-01
,s969,478,2.2,2020-11-01
,s5059,316,5.7,2023-11-01
,s3281,63,8.2,2019-10-01
,s8138,332,7.0,2023-03-01
,s4943,385,4.3,2023-10-01
,s1565,368,6.3,2021-07-01
,s93,394,2.7,2021-01-01
,s4039,112,8.9,2023-08-01
,s6803,71,4.9,2019-09-01
,s3570,221,9.9,2021-10-01
,s417,342,5.2,2021-04-01
,s2542,470,5.8,2019-07-01
,s6609,287,5.2,2020-06-01
,s6415,123,1.3,2019-05-01
,s5825,67,7.2,2018-06-01
,s6353,272,4.9,2020-09-01
,s7600,50,5.9,2021-06-01
,s1843,68,2.4,2019-04-01
,s8049,6,1.5,2023-03-01
,s2360,236,5.4,2022-06-01
,s5090,58,8.8,2018-09-01
,s4672,67,3.6,2022-02-01
,s1680,231,4.0,2021-05-01
,s2202,468,1.5,2019-06-01
,s5473,383,2.4,2023-11-01
,s930,85,5.8,2023-03-01
,s8547,20,1.8,2023-06-01
,s7133,357,3.3,2023-02-01
,s8291,126,8.9,2020-06-01
,s1285,284,3.3,2019-10-01
,s272,256,7.2,2020-03-01
,s1525,275,1.2,2021-07-01
,s20,164,7.8,2018-11-01
,s3765,226,6.2,2018-07-01
,s5882,348,2.5,2022-08-01
,s5225,356,7.5,2020-08-01
,s5057,317,3.3,2019-02-01
,s4357,30,6.9,2019-04-01
,s1177,300,8.3,2020-06-01
,s1829,463,10.0,2022-07-01
,s143,49,7.3,2023-05-01
,s4333,3,5.0,2021-10-01
,s3645,139,1.6,2020-03-01
,s3433,399,10.0,2022-02-01
,s170,374,9.5,2020-06-01
,s2503,287,1.7,2019-09-01
,s1990,41,4.9,2019-03-01
,s8602,474,2.9,2019-11-01
,s4205,357,2.9,2021-10-01
,s7732,418,8.5,2021-08-01
,s3836,294,9.2,2020-09-01
,s8594,77,9.4,2021-08-01
,s6999,252,5.6,2018-07-01
,s4483,100,1.0,2023-01-01
,s2401,489,9.6,2018-01-01
,s5776,338,8.3,2023-05-01
,s6298,380,2.1,2023-05-01
,s4114,253,2.6,2023-04-01
,s1371,158,3.0,2019-05-01
,s6767,354,4.5,2022-06-01
,s4710,413,4.3,2021-11-01
,s6675,435,3.0,2021-07-01
,s2171,157,2.6,2023-01-01
,s6630,26,2.3,2020-08-01
,s8030,123,3.2,2020-05-01
,s439,374,8.2,2019-01-01
,s5758,337,8.9,2019-12-01
,s6644,360,7.8,2020-04-01
,s7127,306,3.6,2019-07-01
,s5877,194,9.6,2021-04-01
,s1240,7,4.0,2022-05-01
,s1530,187,9.7,2021-01-01
,s5213,160,4.9,2020-04-01
,s4025,484,6.1,2023-12-01
,s3089,382,7.7,2021-07-01
,s3342,227,6.3,2019-06-01
